Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
girls,5,142,26581,208.35,43.34,0,6,1.95,1.85,NA,0.663,7675,1.474,4,NA,NA,NA,NA,4,1,2,NN,582.697,603.7860000000001
girth,5,1,237,0.4300000000000001,0.24,2,8,1.9,1.6,3.48,0.355,0,1.575,10.94,1.88,4.65,4.39,4.69,3,1,1,NN,766.8569999999999,603.8209999999999
gist,4,1,1041,1.1,0.56,6,13,1.65,1.8,1.81,0.293,0,1.697,11.3,NA,5.2,4.05,5.8,4,1,1,NN,859.4549999999999,797.5
give,4,391,230878,1167.82,96.42,7,6,1.5,1.65,2.83,0.685,8722,2.247,4.28,1.92,7.73,4.57,5.72,3,1,1,VB,610.25,638.8
giveaway,8,4,641,0.7799999999999999,0.48,0,0,3.5,3.35,2.9,0.313,0,1.763,10.24,NA,6.17,5.48,4.75,6,3,2,NN,682.2730000000001,640.1850000000001
giveaways,9,3,215,0.08,0.05,0,0,3.8,3.7,NA,0.292,0,NA,10.24,NA,NA,NA,NA,7,3,3,NN,770.265,742
given,5,377,123144,95.12,36.61,2,2,1.85,2,2.33,0.697,9379,2.333,4.28,NA,NA,NA,NA,4,2,2,VB|NN|JJ,611.3639999999999,602.1850000000001
giver,5,1,437,1.16,0.66,5,5,1.65,1.8,3.38,0.35,0,1.583,5.83,NA,7.14,3.83,7.29,4,2,2,NN,739.615,604.071
givers,6,1,134,0.12,0.07,3,2,1.75,1.85,NA,0.208,0,1.311,5.83,NA,NA,NA,NA,5,2,3,NN,799.8669999999998,646.571
gives,5,112,54544,64.51,28.23,8,4,1.5,1.85,NA,0.673,7944,2.166,4.28,NA,NA,NA,NA,4,1,2,VB,653.633,606.2860000000001
giving,6,96,44099,110.06,42.45,3,3,1.85,1.85,2.15,0.685,8657,2.269,4.28,NA,NA,NA,NA,5,2,2,VB|NN,667.394,650.8569999999999
gizzard,7,NA,32,0.45,0.24,0,2,2.9,1.9,4.45,0.238,0,NA,10.63,3.458,3.86,3.86,5.05,5,2,1,NN,699.885,714.8459999999999
glace,5,NA,95,0.1,0.04,5,1,1.65,1.9,NA,0.265,0,NA,11.55,NA,NA,NA,NA,5,2,NA,JJ|VB,626.045,689.444
glacial,7,NA,1714,0.12,0.07,0,1,2.75,2.7,3.04,0.566,37,1.008,10.58,NA,NA,NA,NA,6,2,2,JJ,861.8969999999999,677.0369999999999
glacier,7,1,712,0.75,0.39,0,1,2.7,2.65,4.7,0.569,130,0.895,8.05,3.44,5.5,3.88,4.55,6,2,1,NN,696.353,682.143
glaciers,8,1,717,0.16,0.1,0,0,2.85,2.8,NA,0.575,7,0.976,8.05,NA,NA,NA,NA,7,2,2,NN,720.3439999999999,641.154
glad,4,38,25586,171.37,51.41,3,8,1.7,1.5,2.36,0.523,0,1.698,5.79,NA,7.55,3.71,7,4,1,1,JJ,682.5669999999999,595.071
gladden,7,3,83,0.04,0.02,0,0,2.65,2.1,NA,0.245,0,NA,11,NA,NA,NA,NA,5,2,2,VB,873.533,648.107
glade,5,NA,214,0.39,0.23,6,9,1.65,1.5,3.96,0.393,0,0.988,10.71,3.227,6.32,2.82,5.68,4,1,1,NN,649,632.0369999999999
gladiator,9,1,396,0.7799999999999999,0.35,0,0,3.75,4.3,4.82,0.472,0,NA,8.56,4,5.21,5.05,4.86,8,4,2,NN,637.4409999999999,627.111
gladness,8,1,80,0.31,0.11,0,0,2.6,2.4,1.96,0.242,0,NA,8,NA,NA,NA,NA,7,2,2,NN,724.4689999999999,595.214
glamorize,9,1,24,0.02,0.01,0,0,3.7,3.55,1.71,0.17,0,NA,10.9,NA,NA,NA,NA,7,3,2,VB,774.379,669.241
glamorous,9,5,372,2.96,1.51,1,1,3.25,2.8,2.52,0.463,0,1.656,9.21,1.652,6.58,4.81,6.22,7,3,2,JJ,756.353,651.9619999999999
glance,6,40,3357,3.4299999999999997,1.88,0,1,1.8,1.8,3.48,0.455,0,1.525,9.22,2.24,5.71,2.63,5.48,5,1,1,NN|VB,696.219,594.0369999999999
glanced,7,25,2019,0.63,0.33,1,0,1.85,1.9,NA,0.228,0,1.269,9.22,NA,NA,NA,NA,6,1,2,VB,800.625,620.1790000000001
glances,7,5,478,0.73,0.35,1,0,1.85,1.9,NA,0.273,0,1.508,9.22,NA,NA,NA,NA,7,2,2,NN|VB,700.4409999999999,597.519
glancing,8,8,711,0.41,0.25,0,0,2.25,2.3,3.1,0.255,0,1.329,9.22,NA,NA,NA,NA,7,2,2,VB|JJ,661.0880000000001,613.6
gland,5,9,740,1.51,0.64,2,5,1.75,1.55,4.14,0.559,4,1.284,10.61,3.074,4.39,4.14,5.09,5,1,1,NN,735.0369999999999,612.148
glands,6,6,636,1.63,0.7,1,1,1.85,1.8,NA,0.567,5,1.116,10.61,NA,NA,NA,NA,6,1,2,NN,701.8059999999999,577.929
glandular,9,1,74,0.25,0.14,0,0,3.8,4.4,2.8,0.488,0,1.359,14.62,NA,NA,NA,NA,8,3,1,JJ,1006,807.19
glare,5,7,908,1.61,0.86,6,9,1.65,1.5,3.83,0.372,0,1.596,9.33,2.038,3.7,4.05,5.53,4,1,1,NN|VB,602.091,617.154
glared,6,5,374,0.16,0.1,4,3,1.75,1.8,NA,0.182,0,1.189,9.33,NA,NA,NA,NA,5,1,2,VB,709.933,643.1790000000001
glass,5,99,20768,60.71,21.95,3,5,1.75,1.5,4.82,0.652,7031,1.612,4.47,6.12,5.48,3.14,5.42,4,1,1,NN,572.735,589.9259999999999
glasses,7,29,8546,33.120000000000005,12.02,2,2,1.85,1.75,4.9,0.567,757,1.492,4.346,6.542,NA,NA,NA,6,2,2,NN,645.343,581.9639999999999
glasshouse,10,NA,29,0.02,0.01,0,0,3.8,3.45,4.42,0.265,0,NA,9.26,3.423,NA,NA,NA,7,2,2,NN,747.8619999999999,639.889
glassware,9,NA,257,0.14,0.05,0,0,3.85,3.95,4.59,0.386,0,1.577,9.72,5.964,NA,NA,NA,7,2,2,NN,659.636,603.429
glassy,6,NA,242,0.35,0.21,3,4,2,1.65,3.71,0.357,0,1.31,8.05,2.2,NA,NA,NA,5,2,2,JJ,695.219,575.1850000000001
glaucoma,8,1,388,0.61,0.25,0,0,3.95,3.85,4.23,0.425,0,NA,14.1,2.417,2.47,3.45,2.91,7,3,1,NN,848.3459999999999,743.0830000000001
glaze,5,11,504,0.88,0.49,5,8,1.55,1.5,4,0.408,0,1.148,8.42,2.72,5.63,3.56,5.18,4,1,1,NN|VB,661.968,589.893
glazed,6,5,474,0.98,0.5,4,2,1.7,1.75,4.04,0.491,0,1.476,7.19,NA,6.7,4.36,5.86,5,1,2,VB|JJ,624.636,585.4069999999999
glazes,6,3,78,0.02,0.01,1,0,1.85,1.95,NA,0.394,0,NA,8.42,NA,NA,NA,NA,6,2,2,NN|VB,612.1519999999999,659.889
glazing,7,2,138,0.1,0.06,3,2,1.8,1.85,3.57,0.405,0,1.276,8.42,3.043,NA,NA,NA,6,2,2,VB|NN,683.515,646.5930000000001
gleam,5,4,451,0.98,0.46,1,4,1.9,1.65,3.28,0.224,0,1.369,11.62,1.417,5.95,3.65,7,4,1,1,NN|VB,750.929,615.423
gleamed,7,4,130,0.06,0.04,1,1,1.95,1.9,NA,0.194,0,1.309,11.62,NA,NA,NA,NA,5,1,2,VB,788.424,646.731
gleaming,8,6,499,0.71,0.39,0,0,2,2,2.52,0.294,0,1.532,8.79,1.522,6.22,4.95,5.2,6,2,2,VB,727.433,691.5
glean,5,1,302,0.04,0.02,3,7,1.75,1.55,2.5,0.216,0,2.107,12.43,NA,NA,NA,NA,4,1,1,VB,801.158,644.56
gleaned,7,1,730,0.06,0.04,2,3,1.85,1.75,NA,0.344,0,2.051,12.43,NA,NA,NA,NA,5,1,2,VB,812.833,654.4069999999999
glee,4,3,633,1.14,0.58,3,9,1.8,1.2,2.27,0.443,0,1.825,9.28,NA,6.95,4.76,6.79,3,1,1,NN,684.2900000000001,624.536
gleeful,7,1,155,0.14,0.07,0,0,2.95,2.65,2.59,0.194,0,1.797,10.94,NA,NA,NA,NA,5,2,2,JJ,759.516,636.6669999999999
glen,4,7,6171,7.18,1.25,2,3,1.8,1.85,3.57,0.611,3900,1.417,10.687,3,NA,NA,NA,4,1,1,NN,773,572
glib,4,1,343,0.8,0.45,0,1,2,1.95,NA,0.234,0,1.867,13.4,NA,NA,NA,NA,4,1,1,JJ,703.8569999999999,684.24
glide,5,2,1428,2.3499999999999996,0.79,3,8,1.7,1.55,3.93,0.483,0,1.423,7.72,1.696,6.1,4.58,6.23,4,1,1,VB|NN,650.2730000000001,627.107
glided,6,1,211,0.12,0.07,3,3,1.8,1.8,NA,0.21,0,1.534,7.72,NA,NA,NA,NA,6,2,2,VB,815.8439999999999,690.2080000000001
glider,6,NA,1966,0.69,0.23,2,2,1.8,1.75,4.32,0.564,6,0.727,10.47,4.5,5.89,3.73,5.3,5,2,2,NN,804.586,668.913
gliders,7,1,477,0.32999999999999996,0.12,0,0,1.9,1.9,NA,0.547,0,0.752,10.47,NA,NA,NA,NA,6,2,3,NN,688.481,676.72
glides,6,1,152,0.16,0.07,4,1,1.7,1.8,NA,0.278,0,1.293,7.72,NA,NA,NA,NA,5,1,2,VB|NN,650.3549999999999,617.3569999999999
glimmer,7,3,401,0.7799999999999999,0.42,2,4,2.35,1.8,3.26,0.245,0,1.733,10.22,1.75,6.68,4.58,5.79,5,2,1,NN|VB,679.8389999999999,622.7860000000001
glimpse,7,16,1684,3.3499999999999996,1.93,0,0,2.75,1.9,3.08,0.475,0,1.822,9.24,3.25,5.67,3.59,5.75,6,1,1,NN,669.629,660.241
glimpsed,8,5,141,0.27,0.15,1,0,2.75,2.7,NA,0.261,0,1.394,9.24,NA,NA,NA,NA,7,1,2,VB,765.8669999999998,634.4
glimpses,8,4,372,0.32999999999999996,0.2,1,0,2.85,3.15,NA,0.374,0,1.719,9.24,NA,NA,NA,NA,8,2,2,NN,727.606,659.077
glint,5,2,812,0.31,0.18,1,1,1.9,1.9,NA,0.188,0,1.325,12.46,NA,NA,NA,NA,5,1,1,NN|VB,813.8,639.038
glinted,7,2,55,0.02,0.01,0,0,2,2,NA,0.336,0,1.222,12.46,NA,NA,NA,NA,7,2,2,VB,775.2780000000001,666.9519999999999
glinting,8,5,61,0.06,0.04,0,0,2,2,NA,0.186,0,1.394,12.46,NA,NA,NA,NA,7,2,2,VB,764.125,662.0740000000001
glisten,7,4,79,0.4300000000000001,0.2,0,1,2.5,1.85,3.52,0.192,0,NA,9.21,1.435,6.5,5.28,6,5,2,1,VB,768.9309999999999,643.4069999999999
glistened,9,4,197,0.04,0.02,0,0,2.65,2.35,NA,0.24,0,1.292,9.21,NA,NA,NA,NA,6,2,2,VB,824.621,733.385
glitter,7,5,898,2.04,0.97,0,2,1.95,1.8,4.43,0.424,0,1.536,5.22,4.435,6.15,4.86,6.24,5,2,1,NN|VB,636.586,629.7860000000001
glittered,9,1,62,0.14,0.07,0,0,2.4,1.9,NA,0.177,0,1.241,5.22,NA,NA,NA,NA,6,2,2,VB,732.097,662.963
glittering,10,6,318,0.31,0.17,0,1,2.55,2.4,3.93,0.356,0,1.574,6.35,NA,NA,NA,NA,7,3,2,VB|JJ,692.871,693.444
gloat,5,NA,313,1.57,0.8,3,7,1.75,1.5,2.3,0.189,0,NA,11.16,NA,3.68,3.75,6.1,4,1,1,VB|NN,743.115,634.333
gloated,7,2,63,0.02,0.01,2,4,1.9,1.75,NA,0.17,0,NA,11.16,NA,NA,NA,NA,6,2,2,VB,687.2080000000001,621.7040000000001
global,6,4,30247,6.29,2.34,0,1,2.45,2.05,2.93,0.664,7246,1.498,9.78,NA,5.57,3.7,4.77,5,2,2,JJ,659.886,617.4639999999999
globe,5,13,5452,5.22,2.48,1,4,1.85,1.65,4.59,0.622,5225,1.846,6.5,5.28,6.15,3.36,5.4,4,1,1,NN,622.636,613.481
globes,6,1,376,0.35,0.1,1,1,1.85,1.85,NA,0.372,0,1.486,6.5,NA,NA,NA,NA,5,1,2,NN,656.656,643.9639999999999
globetrotter,12,1,32,0.16,0.08,0,0,5.9,5.5,3.63,0.171,0,NA,8.9,3.571,NA,NA,NA,9,3,3,NN,938.231,981.296
globular,8,NA,358,0.12,0.05,0,0,2.85,3.4,3.43,0.453,0,0.977,13.76,1.476,NA,NA,NA,8,3,3,JJ,877.304,788.9549999999999
globule,7,NA,25,0.04,0.01,0,0,2.6,3.6,NA,0.198,0,NA,12.33,NA,NA,NA,NA,7,2,2,NN,718.2730000000001,890.333
globulin,8,4,280,0.1,0.05,0,0,3.4,4.3,NA,0.292,0,NA,15.83,NA,NA,NA,NA,9,3,2,NN,1088.25,896.5
glockenspiel,12,NA,51,0.18,0.07,0,0,6.05,5.05,NA,0.378,0,NA,13.08,NA,NA,NA,NA,10,3,1,NN,964,969.857
gloom,5,14,3144,1.16,0.63,2,8,1.8,1.45,1.86,0.344,0,1.74,9,1.958,2.89,3.9,4.07,4,1,1,NN,631.9409999999999,590.423
gloomy,6,3,544,2.4099999999999997,1.18,0,0,2,1.95,2.52,0.41,0,1.857,9.28,NA,3.15,3.32,3.15,5,2,2,JJ,665.939,601.8
glories,7,4,373,0.45,0.25,0,1,2.45,2.3,NA,0.305,0,1.717,7.4,NA,NA,NA,NA,6,2,2,NN|VB,692,647.536
glorification,13,1,182,0.06,0.04,0,0,3.5,3.6,1.3,0.321,0,1.514,11.74,NA,NA,NA,NA,11,5,3,NN,865.8059999999999,693.4619999999999
glorified,9,4,827,1.22,0.73,1,1,3.05,2.95,1.76,0.367,0,1.936,9.5,NA,5.9,4.59,6.11,8,3,3,VB,723.6880000000001,612.25
glorifies,9,1,84,0.04,0.02,1,1,3.35,3.2,NA,0.223,0,NA,11.39,NA,NA,NA,NA,8,3,3,VB,720.3449999999999,677.259
glorify,7,2,537,0.37,0.23,0,0,2.8,2.8,2.1,0.33,0,NA,11.39,NA,NA,NA,NA,7,3,2,VB,604.5880000000001,631.893
glorious,8,16,2924,9.29,4.51,0,0,2.85,2.6,1.85,0.554,21,1.818,8.21,NA,6.9,4.67,6.7,7,2,2,JJ,640.0609999999999,640.429
glory,5,21,9891,21.49,7.58,0,0,1.95,1.8,1.45,0.606,4023,1.782,7.4,1.864,6.45,6.31,6.72,5,2,1,NN,622.1880000000001,581.4619999999999
gloss,5,1,895,1.45,0.77,4,1,1.7,1.85,3.8,0.408,0,1.643,9.9,3,6,4.82,5.52,4,1,1,NN|VB,637.5,607
glossary,8,3,2490,0.04,0.02,0,0,3.5,2.85,4.19,0.398,0,1.39,9.06,NA,NA,NA,NA,7,3,2,NN|JJ,595.1469999999999,641.607
glossed,7,1,232,0.06,0.04,0,1,2.05,1.9,3.45,0.263,0,1.772,9.9,NA,NA,NA,NA,5,1,2,VB,681.226,628.929
glossy,6,1,2856,0.47,0.26,1,2,2,1.85,3.48,0.498,0,1.744,8.28,2.148,5.42,4.33,5.88,5,2,2,JJ,615.5,645.259
glottal,7,1,69,0.02,0.01,0,0,2.9,2.2,NA,0.49,0,NA,15.67,NA,NA,NA,NA,5,2,2,JJ,922.556,733.2
glove,5,9,2355,10.1,4.01,3,2,1.7,1.75,4.97,0.543,0,1.688,4.3,6.458,6.11,3.57,6,4,1,1,NN|VB,637.229,597.63
gloved,6,2,223,0.16,0.1,2,1,1.8,1.85,3.85,0.231,0,1.293,6.94,NA,NA,NA,NA,5,1,2,VB|JJ,626.9639999999999,615.1790000000001
gloves,6,7,3969,16.24,5.59,4,1,1.7,1.85,NA,0.556,10,1.624,4.3,NA,5.2,3.17,5.75,5,1,2,NN|VB,622.906,598.731
glow,4,16,2584,5.75,2.77,5,9,1.6,1.15,3.65,0.536,0,1.564,6.28,1.76,6.55,4.95,5.38,3,1,1,NN|VB,595.545,594.25
glowed,6,6,319,0.29000000000000004,0.15,5,9,1.75,1.4,NA,0.232,0,1.406,6.28,NA,NA,NA,NA,4,1,2,VB,646.393,650.6790000000001
glows,5,1,270,0.8200000000000001,0.46,5,12,1.65,1.15,NA,0.302,0,1.35,6.28,NA,NA,NA,NA,4,1,2,NN|VB,697.375,576.7780000000001
glucose,7,NA,2425,1.43,0.57,0,0,3,2.95,3.96,0.579,62,0.963,13.78,3.429,3.59,4.25,4.05,6,2,1,NN,662.848,676.3209999999999
glue,4,8,5283,5.88,2.62,6,10,1.65,1.2,4.65,0.527,0,1.418,4.67,5.043,4.85,3.75,5.43,3,1,1,NN|VB,562.7880000000001,585.222
glued,5,19,1437,2.25,1.19,0,6,1.95,1.65,3.46,0.426,0,1.5,4.67,NA,NA,NA,NA,4,1,2,VB|JJ,643.5,612.72
glum,4,1,69,1.02,0.57,5,7,1.7,1.6,2.11,0.202,0,1.706,10.15,NA,2.82,3.58,4.62,4,1,1,JJ,727.9599999999999,643.148
glut,4,NA,623,0.14,0.08,4,4,1.75,1.75,NA,0.324,0,1.68,12.87,NA,NA,NA,NA,4,1,1,NN|VB,899.227,675.5
gluten,6,NA,760,0.16,0.08,0,1,2.4,2.3,3.65,0.414,0,0.778,15.25,3.348,NA,NA,NA,5,2,1,NN,795.143,690.13
glutinous,9,1,10,0.02,0.01,0,0,3.4,3.25,2.62,0.378,0,NA,14.32,NA,NA,NA,NA,8,3,2,JJ,958,784.714
glutton,7,NA,115,0.61,0.32,0,1,2.6,2.25,3.16,0.194,0,NA,12.22,2.8,3.53,4.4,3.68,5,2,1,NN,733.3199999999999,676.214
gluttons,8,3,21,0.14,0.08,1,1,3,2.7,NA,0.21,0,NA,12.22,NA,NA,NA,NA,6,2,2,NN,732.64,656.25
gluttony,8,NA,82,0.35,0.14,1,1,3.45,2.75,2.96,0.273,0,NA,10.76,NA,NA,NA,NA,6,3,2,NN,789.3569999999999,794.333
glycerin,8,2,113,0.14,0.08,0,1,3.7,3.5,4.41,0.317,0,NA,14.26,3.52,NA,NA,NA,8,3,1,NN,783.2760000000001,772.182
glycerine,9,5,151,0.04,0.02,0,1,3.75,3.5,4,0.253,0,NA,13.45,4.435,NA,NA,NA,8,3,1,NN,808.5619999999999,794.2800000000001
glycerol,8,2,140,0.04,0.02,0,0,3.75,3.45,4.38,0.434,0,NA,14.71,3.913,NA,NA,NA,8,3,1,NN,797.308,899.13
glycol,6,2,324,0.1,0.06,0,0,3.25,3,NA,0.486,0,NA,15.08,NA,NA,NA,NA,6,2,1,NN,762.611,738.5619999999999
gnarled,7,1,123,0.06,0.02,1,0,2.35,1.95,3.37,0.248,0,1.431,11,1.682,NA,NA,NA,5,1,2,JJ,819.2810000000001,817.8399999999999
gnash,5,NA,54,0.1,0.05,0,16,1.95,1.05,NA,0.203,0,NA,10.84,NA,NA,NA,NA,3,1,1,VB,840.1880000000001,804.182
gnat,4,NA,1244,0.4300000000000001,0.25,2,29,1.9,1,4.83,0.274,0,NA,10.1,3.583,3.43,2.75,3.65,3,1,1,NN,739.545,748.25
gnaw,4,1,157,0.37,0.18,1,18,1.95,1,3.86,0.212,0,NA,10.37,3.25,NA,NA,NA,2,1,1,VB,744.571,684.4169999999999
gnawed,6,1,77,0.35,0.18,0,11,2,1.35,NA,0.19,0,1.505,10.37,NA,NA,NA,NA,3,1,2,VB,774.24,714.5
gnawing,7,4,383,0.41,0.24,0,5,2,1.7,4.08,0.203,0,1.689,10.37,2.682,NA,NA,NA,4,2,2,NN|VB,741.0740000000001,726.692
gnome,5,1,576,0.63,0.29,0,20,1.95,1,4.59,0.459,0,1.604,8.94,3.24,6.24,4.21,4.21,3,1,1,NN,809.87,643.7040000000001
gnomes,6,1,1773,0.39,0.19,0,12,2.1,1.45,NA,0.393,0,1.282,8.94,NA,NA,NA,NA,4,1,2,NN,872,728.4
go,2,626,409671,3793.04,99.46,7,28,1.35,1,3.15,0.688,8984,2.069,3.37,1.542,6.32,4.86,5.33,2,1,1,VB|NN,597.6880000000001,524.071
goad,4,1,188,0.14,0.08,9,22,1.45,1,NA,0.261,0,1.726,13.14,NA,NA,NA,NA,3,1,1,NN|VB,842.9,661
goaded,6,3,91,0.18,0.07,2,8,1.9,1.6,NA,0.264,0,1.546,13.14,NA,NA,NA,NA,5,2,2,VB,863.75,710.3199999999999
goal,4,60,26030,16.75,6.44,4,31,1.7,1,3.06,0.66,7254,1.398,6.89,3,6.79,4.67,6.57,3,1,1,NN,544.2810000000001,631.3209999999999
goalie,6,NA,1109,1.43,0.41,0,10,2.5,1.4,4.48,0.496,0,0.798,7.79,3.913,5.71,3.21,5.77,4,2,2,NN,810.3449999999999,766.24
goalkeeper,10,NA,219,0.31,0.08,0,0,4.2,3.7,4.5,0.578,141,0.81,8,4.458,NA,NA,NA,7,3,3,NN,932.733,661.5930000000001
goalpost,8,NA,33,0.25,0.12,0,0,3.75,3.8,4.96,0.256,0,NA,9.83,4.84,NA,NA,NA,7,2,2,NN,910.5,709.1850000000001
goals,5,40,14806,5.14,2.11,2,21,1.8,1,NA,0.628,5151,1.385,6.89,NA,NA,NA,NA,4,1,2,NN,513.3439999999999,585.444
goat,4,6,2562,10.53,4.03,7,17,1.45,1,5,0.558,223,1.604,5.21,4.8,5.3,2.94,5.17,3,1,1,NN,628,571.536
goatee,6,NA,186,1.06,0.45,0,2,2.35,1.9,4.89,0.293,0,NA,11.78,4.375,5.48,3.48,5.62,4,2,1,NN,934.16,701.538
goatherd,8,NA,27,0.16,0.02,0,0,2.8,3.95,NA,0.172,0,NA,8.8,NA,NA,NA,NA,6,2,2,NN,826.5559999999999,924.133
goatskin,8,NA,19,0.06,0.02,0,0,3.6,3.2,4.8,0.233,0,NA,10.25,4.44,NA,NA,NA,7,2,2,NN,826.1469999999999,681.893
gob,3,1,417,11.14,0.85,11,13,1.35,1.3,NA,0.387,0,NA,11.838,NA,NA,NA,NA,3,1,1,NN|VB,676.7780000000001,597.8149999999999
gobble,6,NA,231,2.3499999999999996,0.46,4,7,1.65,1.55,3.37,0.164,0,1.592,5.58,2.292,5.5,4.96,5.28,4,2,1,VB|NN,758.621,592.889
gobbled,7,2,186,0.2,0.11,4,4,1.75,1.75,NA,0.166,0,1.605,5.58,NA,NA,NA,NA,5,2,2,VB|JJ,741.5,675.036
gobbledygook,12,1,99,0.37,0.19,0,0,6.55,6.05,NA,0.2,0,NA,10,NA,NA,NA,NA,9,4,1,NN,784.375,1049.385
gobbler,7,NA,99,0.31,0.11,3,2,1.8,2.45,3.88,0.173,0,NA,8.94,2.652,NA,NA,NA,5,3,2,NN,776.148,652.571
gobblers,8,1,27,0.04,0.02,0,0,2.45,2.7,NA,0.188,0,NA,8.94,NA,NA,NA,NA,6,3,3,NN,847.16,692.571
gobbles,7,1,105,0.08,0.05,3,5,1.75,1.75,NA,0.194,0,NA,5.58,NA,NA,NA,NA,5,2,2,VB,765.192,594.308
goblet,6,NA,103,0.37,0.15,1,0,2.1,2.25,4.65,0.301,0,0.896,11.44,5.826,NA,NA,NA,6,2,1,NN,778.9309999999999,660.0369999999999
goblin,6,NA,25243,0.94,0.23,0,0,2.6,2.55,4.38,0.519,0,0.485,7.67,3.292,3.16,4.7,3.84,6,2,1,NN,792.643,652.52
gobs,4,NA,660,0.22,0.13,6,11,1.65,1.7,NA,0.16,0,NA,11.838,NA,NA,NA,NA,4,1,2,NN|VB,829.6669999999999,623.6669999999999
god,3,318,129944,903.16,82.74,9,18,1.3,1.05,2.07,0.651,6804,1.481,4.346,2.458,5.9,5.56,5,3,1,1,NN|minor,637.6669999999999,597.308
godchild,8,NA,23,0.04,0.02,0,0,3.75,4.65,3.65,0.175,0,NA,8.06,3.926,NA,NA,NA,7,2,2,NN,877.8,737.536
goddaughter,11,NA,9,0.29000000000000004,0.12,0,0,4.6,4.1,3.72,0.27,0,NA,8.05,5.04,NA,NA,NA,7,3,2,NN,977.933,806.9619999999999
goddess,7,3,5486,8.76,2.63,1,1,2.85,1.9,2.63,0.584,1759,1.125,8.37,2.04,6.63,4.55,5.75,5,2,2,NN,696.03,714.16
godfather,9,NA,880,5.45,1.45,0,0,3.65,4.15,4.14,0.552,2,1.426,8.47,5.043,6.24,2.83,4.78,7,3,2,NN,693.219,615.393
godforsaken,11,NA,100,1.47,0.81,0,0,5.5,6.05,1.61,0.191,0,NA,11.25,NA,3.62,4.3,3.78,10,4,4,JJ,1017.667,770.333
godhead,7,1,906,0.06,0.04,0,0,2.8,2.8,NA,0.36,0,0.659,14,NA,NA,NA,NA,6,2,2,NN,735.75,678.885
godless,7,2,399,0.8200000000000001,0.39,1,0,2.35,2.2,1.54,0.282,0,NA,9.78,NA,3.65,4.76,5.16,6,2,2,JJ,827.1940000000001,747.538
godlike,7,1,274,0.41,0.23,0,0,2.9,2.95,2.32,0.392,0,NA,7.55,NA,6.15,5.64,6.38,6,2,2,JJ|RB,814.1,630.8969999999999
godliness,9,1,127,0.32999999999999996,0.15,0,0,2.85,3.15,1.41,0.232,0,NA,9.14,NA,NA,NA,NA,8,3,3,NN,891.516,750.214
godly,5,NA,402,0.29000000000000004,0.17,1,0,1.95,1.9,1.69,0.376,0,0.989,8.84,NA,NA,NA,NA,5,2,2,JJ,706.4069999999999,659.923
godmother,9,NA,206,1.61,0.58,0,0,3.75,4.2,3.72,0.414,0,1.356,6.95,5.19,6.52,4.95,5.56,7,3,2,NN,708.059,671.1850000000001
godparent,9,NA,11,0.08,0.02,0,0,3.85,4.7,4,0.215,0,NA,7.71,5.261,NA,NA,NA,9,3,2,NN,782,669.8459999999999
gods,4,14,11535,21.24,4.7,5,9,1.65,1.55,NA,0.614,4264,1.303,4.346,NA,NA,NA,NA,4,1,2,NN,612.8149999999999,565.214
godsend,7,2,237,0.88,0.5,0,0,2.85,3.8,1.54,0.174,0,1.979,11.56,NA,6.8,3.75,5.41,7,2,2,NN,866.143,698.148
godson,6,NA,48,0.94,0.26,0,0,2.65,3.65,3.72,0.326,0,NA,9.94,NA,6.05,3.05,6.44,6,2,2,NN,766.5,692.714
goes,4,89,89621,217.27,61.55,6,23,1.7,1,2.19,0.674,8096,2.077,3.37,NA,NA,NA,NA,3,1,2,VB|NN,650.5,597.8209999999999
goggle,6,NA,100,0.53,0.1,5,8,1.7,1.65,4.42,0.179,0,NA,9.44,4.458,5,3.2,6.15,4,2,1,NN|VB,748.258,618.8519999999999
goggles,7,1,1288,2.1,0.92,1,2,2.35,1.85,4.93,0.392,0,1.528,7.05,6.125,6.21,4.26,6,5,2,2,NN|VB,832.033,646.259
going,5,399,305772,2123.29,98.21,1,5,1.85,1.55,2.69,0.685,8909,2.012,5.412,2.16,NA,NA,NA,4,2,2,VB|NN,588.7740000000001,600.5559999999999
goings,6,1,334,0.35,0.2,1,1,1.9,1.9,NA,0.37,0,1.862,5.412,NA,NA,NA,NA,5,2,3,NN,715.7669999999999,632.9599999999999
gold,4,52,53067,78.94000000000001,18.28,11,19,1.35,1,4.81,0.673,8093,1.627,7.1,4.75,7.28,6.35,5.8,4,1,1,NN|JJ,563.303,539.259
golden,6,42,17531,23.27,9.02,0,0,1.95,2.65,3.12,0.667,7686,1.854,6.94,NA,7.79,4.25,5.67,5,2,2,JJ|NN,618.3,585.5559999999999
goldfish,8,1,1107,3.04,1.18,0,0,3.4,3.5,4.79,0.402,0,0.966,4.5,4.739,6.62,2.95,5.05,7,2,2,NN,680.909,620.643
goldmine,8,NA,410,0.27,0.13,0,0,3.15,3.7,3.8,0.249,0,NA,8.56,3.52,NA,NA,NA,7,2,2,NN,824.129,645.3209999999999
